cycle,state,pollster,samplesize,candidate_name,Percentage.of.Vote.won.x,Candidateidentifier,daysLeft,numberSupport,Democrat,Republican,pvi,experienced
2020,Oklahoma,SoonerPoll.com,5466,Abby Broyles,0,2020OKBroyles,-20,2016.0,1,0,-19.56,0.0
2020,Oklahoma,Amber Integrated,500,Abby Broyles,0,2020OKBroyles,-48,150.0,1,0,-19.56,0.0
2020,Oklahoma,SoonerPoll.com,486,Abby Broyles,0,2020OKBroyles,-63,159.0,1,0,-19.56,0.0
2020,Oklahoma,Amber Integrated,500,Abby Broyles,0,2020OKBroyles,-244,155.0,1,0,-19.56,0.0
2020,Alaska,Siena College/The New York Times Upshot,423,Al Gross,0,2020AKGross,-26,156.0,1,0,-9.39,0.0
2020,Alaska,Patinkin Research Strategies,600,Al Gross,0,2020AKGross,-35,282.0,1,0,-9.39,0.0
2020,Alaska,Alaska Survey Research,676,Al Gross,0,2020AKGross,-40,297.0,1,0,-9.39,0.0
2020,Alaska,Public Policy Polling,1081,Al Gross,0,2020AKGross,-120,367.0,1,0,-9.39,0.0
2020,Alaska,Alaska Survey Research,663,Al Gross,0,2020AKGross,-134,265.0,1,0,-9.39,0.0
2020,Rhode Island,NA,1,Allen Waters,0,2020RIWaters,1,0.0,0,1,9.78,0.0
2020,Kentucky,Cygnal,640,Amy McGrath,0,2020KYMcGrath,-16,255.0,1,0,-15.74,1.0
2020,Kentucky,Mason-Dixon Polling & Strategy,625,Amy McGrath,0,2020KYMcGrath,-23,262.0,1,0,-15.74,1.0
2020,Kentucky,Morning Consult,746,Amy McGrath,0,2020KYMcGrath,-54,276.0,1,0,-15.74,1.0
2020,Kentucky,Quinnipiac University,1164,Amy McGrath,0,2020KYMcGrath,-55,477.0,1,0,-15.74,1.0
2020,Kentucky,Quinnipiac University,909,Amy McGrath,0,2020KYMcGrath,-97,399.0,1,0,-15.74,1.0
2020,Kentucky,Morning Consult,793,Amy McGrath,0,2020KYMcGrath,-103,285.0,1,0,-15.74,1.0
2020,Kentucky,Civiqs,898,Amy McGrath,0,2020KYMcGrath,-144,296.0,1,0,-15.74,1.0
2020,Kentucky,RMG Research,500,Amy McGrath,0,2020KYMcGrath,-167,205.0,1,0,-15.74,1.0
2020,Kansas,Siena College/The New York Times Upshot,755,Barbara Bollier,0,2020KSBollier,-17,317.0,1,0,-13.31,1.0
2020,Kansas,VCreek/AMG,3104,Barbara Bollier,0,2020KSBollier,-36,1408.0,1,0,-13.31,1.0
2020,Kansas,Civiqs,677,Barbara Bollier,0,2020KSBollier,-39,291.0,1,0,-13.31,1.0
2020,Kansas,SurveyUSA,1202,Barbara Bollier,0,2020KSBollier,-91,528.0,1,0,-13.31,1.0
2020,Kansas,Civiqs,699,Barbara Bollier,0,2020KSBollier,-158,286.0,1,0,-13.31,1.0
2020,Kansas,Public Policy Polling,1567,Barbara Bollier,0,2020KSBollier,-239,579.0,1,0,-13.31,1.0
2020,New Mexico,Public Policy Polling,886,Ben Ray Luján,0,2020NMLujan,-35,451.0,1,0,2.96,1.0
2020,New Mexico,Research & Polling Inc.,1123,Ben Ray Luján,0,2020NMLujan,-70,550.0,1,0,2.96,1.0
2020,New Mexico,Public Policy Polling,740,Ben Ray Luján,0,2020NMLujan,-145,355.0,1,0,2.96,1.0
2020,Nebraska,NA,1,Ben Sasse,0,2020NESasse,1,0.0,0,1,-14.06,1.0
2020,Tennessee,Cygnal,610,Bill Hagerty,0,2020TNHagerty,-15,343.0,0,1,-12.87,1.0
2020,Tennessee,NA,1,Bill Hagerty,0,2020TNHagerty,1,0.0,0,1,-12.87,1.0
2020,Tennessee,NA,1,Bill Hagerty,0,2020TNHagerty,1,0.0,0,1,-12.87,1.0
2020,North Carolina,YouGov,1022,Cal Cunningham,46.9,2020NCCunningham,-15,500.0,1,0,-3.32,1.0
2020,North Carolina,Rasmussen Reports/Pulse Opinion Research,800,Cal Cunningham,46.9,2020NCCunningham,-15,360.0,1,0,-3.32,1.0
2020,North Carolina,Ipsos,660,Cal Cunningham,46.9,2020NCCunningham,-21,310.0,1,0,-3.32,1.0
2020,North Carolina,Morning Consult,1904,Cal Cunningham,46.9,2020NCCunningham,-24,913.0,1,0,-3.32,1.0
2020,North Carolina,Change Research,521,Cal Cunningham,46.9,2020NCCunningham,-19,265.0,1,0,-3.32,1.0
2020,North Carolina,Meredith College,732,Cal Cunningham,46.9,2020NCCunningham,-19,316.0,1,0,-3.32,1.0
2020,North Carolina,East Carolina University,1155,Cal Cunningham,46.9,2020NCCunningham,-20,561.0,1,0,-3.32,1.0
2020,North Carolina,ABC News/The Washington Post,646,Cal Cunningham,46.9,2020NCCunningham,-23,316.0,1,0,-3.32,1.0
2020,North Carolina,Emerson College,721,Cal Cunningham,46.9,2020NCCunningham,-22,321.0,1,0,-3.32,1.0
2020,North Carolina,Civiqs,1211,Cal Cunningham,46.9,2020NCCunningham,-24,617.0,1,0,-3.32,1.0
2020,North Carolina,Siena College/The New York Times Upshot,627,Cal Cunningham,46.9,2020NCCunningham,-26,257.0,1,0,-3.32,1.0
2020,North Carolina,Ipsos,660,Cal Cunningham,46.9,2020NCCunningham,-28,303.0,1,0,-3.32,1.0
