cycle,state,pollster,samplesize,candidate_name,Candidateidentifier,daysLeft,numberSupport,Democrat,Republican,pvi,experienced
2020,Alabama,Morning Consult,609,Doug Jones,2020ALJones,-94,213,1,0,-14.47,1
2020,Alabama,Morning Consult,609,Tommy Tuberville,2020ALTuberville,-94,316,0,1,-14.47,0
2020,Alabama,Auburn University at Montgomery,558,Doug Jones,2020ALJones,-118,198,1,0,-14.47,1
2020,Alabama,Auburn University at Montgomery,558,Tommy Tuberville,2020ALTuberville,-118,244,0,1,-14.47,0
2020,Alabama,Cygnal,530,Doug Jones,2020ALJones,-141,189,1,0,-14.47,1
2020,Alabama,Cygnal,530,Tommy Tuberville,2020ALTuberville,-141,263,0,1,-14.47,0
2020,Alabama,Mason-Dixon Polling & Strategy,625,Doug Jones,2020ALJones,-272,262,1,0,-14.47,1
2020,Alabama,Mason-Dixon Polling & Strategy,625,Tommy Tuberville,2020ALTuberville,-272,312,0,1,-14.47,0
2020,Alabama,JMC Analytics,525,Doug Jones,2020ALJones,-322,210,1,0,-14.47,1
2020,Alabama,JMC Analytics,525,Tommy Tuberville,2020ALTuberville,-322,246,0,1,-14.47,0
2020,Alaska,Public Policy Polling,1081,Al Gross,2020AKGross,-119,367,1,0,-9.39,0
2020,Alaska,Public Policy Polling,1081,Dan Sullivan,2020AKSullivan,-119,421,0,1,-9.39,1
2020,Alaska,Alaska Survey Research,663,Al Gross,2020AKGross,-120,265,1,0,-9.39,0
2020,Alaska,Alaska Survey Research,663,Dan Sullivan,2020AKSullivan,-120,351,0,1,-9.39,1
2020,Arizona,Change Research,470,Mark Kelly,2020AZKelly,-59,239,1,0,-2.47,0
2020,Arizona,Change Research,470,Martha McSally,2020AZMcSally,-59,211,0,1,-2.47,1
2020,Arizona,Redfield & Wilton Strategies,830,Mark Kelly,2020AZKelly,-61,439,1,0,-2.47,0
2020,Arizona,Redfield & Wilton Strategies,830,Martha McSally,2020AZMcSally,-61,315,0,1,-2.47,1
