cycle,state,pollster,samplesize,candidate_name,Candidateidentifier,daysLeft,numberSupport,Democrat,Republican,pvi,experienced
2020,Iowa,Monmouth University,402,Theresa Greenfield,2020IAGreenfield,-47,196.0,1,0,-2.64,1.0
2020,Iowa,Monmouth University,402,Joni K. Ernst,2020IAErnst,-47,184.0,0,1,-2.64,1.0
2020,Iowa,Monmouth University,402,Theresa Greenfield,2020IAGreenfield,-47,192.0,1,0,-2.64,1.0
2020,Iowa,Monmouth University,402,Joni K. Ernst,2020IAErnst,-47,188.0,0,1,-2.64,1.0
2020,Iowa,Siena College/The New York Times Upshot,501,Theresa Greenfield,2020IAGreenfield,-49,210.0,1,0,-2.64,1.0
2020,Iowa,Siena College/The New York Times Upshot,501,Joni K. Ernst,2020IAErnst,-49,200.0,0,1,-2.64,1.0
2020,Texas,Siena College/The New York Times Upshot,653,Mary Jennings Hegar,2020TXHegar,-49,241.0,1,0,-5.55,0.0
2020,Texas,Siena College/The New York Times Upshot,653,John Cornyn,2020TXCornyn,-49,280.0,0,1,-5.55,1.0
2020,Michigan,Baldwin Wallace University,1001,Gary C. Peters,2020MIPeters,-57,456.0,1,0,1.31,1.0
2020,Michigan,Baldwin Wallace University,1001,John James,2020MIJames,-57,414.0,0,1,1.31,0.0
2020,Georgia,Monmouth University,402,Jon Ossoff,2020GAOssoff,-48,172.0,1,0,-5.23,0.0
2020,Georgia,Monmouth University,402,David A. Perdue,2020GAPerdue,-48,192.0,0,1,-5.23,1.0
2020,Georgia,Monmouth University,402,Jon Ossoff,2020GAOssoff,-48,168.0,1,0,-5.23,0.0
2020,Georgia,Monmouth University,402,David A. Perdue,2020GAPerdue,-48,201.0,0,1,-5.23,1.0
2020,GeorgiaS,Monmouth University,402,Raphael Warnock,2020GAWarnock,-48,92.0,1,0,-5.23,0.0
2020,GeorgiaS,Monmouth University,402,Kelly Loeffler,2020GALoeffler,-48,92.0,0,1,-5.23,0.0
2020,GeorgiaS,Monmouth University,402,Doug Collins,2020GACollins,-48,92.0,0,1,-5.23,1.0
2020,GeorgiaS,Monmouth University,402,Ed Tarver,2020GATarver,-48,12.0,1,0,-5.23,0.0
2020,GeorgiaS,Monmouth University,402,Raphael Warnock,2020GAWarnock,-48,100.0,1,0,-5.23,0.0
2020,GeorgiaS,Monmouth University,402,Doug Collins,2020GACollins,-48,96.0,0,1,-5.23,1.0
2020,GeorgiaS,Monmouth University,402,Ed Tarver,2020GATarver,-48,8.0,1,0,-5.23,0.0
2020,Texas,Quinnipiac University,1078,Mary Jennings Hegar,2020TXHegar,-48,452.0,1,0,-5.55,0.0
2020,Texas,Quinnipiac University,1078,John Cornyn,2020TXCornyn,-48,539.0,0,1,-5.55,1.0
2020,Georgia,Siena College/The New York Times Upshot,523,Jon Ossoff,2020GAOssoff,-49,198.0,1,0,-5.23,0.0
2020,Georgia,Siena College/The New York Times Upshot,523,David A. Perdue,2020GAPerdue,-49,214.0,0,1,-5.23,1.0
2020,GeorgiaS,Siena College/The New York Times Upshot,523,Raphael Warnock,2020GAWarnock,-49,99.0,1,0,-5.23,0.0
2020,GeorgiaS,Siena College/The New York Times Upshot,523,Kelly Loeffler,2020GALoeffler,-49,120.0,0,1,-5.23,0.0
2020,GeorgiaS,Siena College/The New York Times Upshot,523,Doug Collins,2020GACollins,-49,99.0,0,1,-5.23,1.0
2020,GeorgiaS,Siena College/The New York Times Upshot,523,Ed Tarver,2020GATarver,-49,20.0,1,0,-5.23,0.0
2020,Virginia,Christopher Newport University,796,Mark R. Warner,2020VAWarner,-56,413.0,1,0,0.59,1.0
2020,Virginia,Christopher Newport University,796,Daniel M. Gade,2020VAGade,-56,310.0,0,1,0.59,1.0
2020,Arizona,Change Research,262,Mark Kelly,2020AZKelly,-47,133.0,1,0,-2.47,0.0
2020,Arizona,Change Research,262,Martha McSally,2020AZMcSally,-47,112.0,0,1,-2.47,1.0
2020,Michigan,Change Research,568,Gary C. Peters,2020MIPeters,-47,284.0,1,0,1.31,1.0
2020,Michigan,Change Research,568,John James,2020MIJames,-47,249.0,0,1,1.31,0.0
2020,North Carolina,Change Research,579,Cal Cunningham,2020NCCunningham,-47,277.0,1,0,-3.32,1.0
2020,North Carolina,Change Research,579,Thom Tillis,2020NCTillis,-47,248.0,0,1,-3.32,1.0
2020,Maine,Suffolk University,500,Sara Gideon,2020MEGideon,-48,231.0,1,0,2.9,1.0
2020,Maine,Suffolk University,500,Susan M. Collins,2020MECollins,-48,205.0,0,1,2.9,1.0
2020,Maine,Suffolk University,500,Sara Gideon,2020MEGideon,-48,246.0,1,0,2.9,1.0
2020,Maine,Suffolk University,500,Susan M. Collins,2020MECollins,-48,211.0,0,1,2.9,1.0
2020,North Carolina,Harper Polling,612,Cal Cunningham,2020NCCunningham,-48,269.0,1,0,-3.32,1.0
2020,North Carolina,Harper Polling,612,Thom Tillis,2020NCTillis,-48,232.0,0,1,-3.32,1.0
2020,Oklahoma,Amber Integrated,500,Abby Broyles,2020OKBroyles,-48,150.0,1,0,-19.56,0.0
2020,Oklahoma,Amber Integrated,500,James M. Inhofe,2020OKInhofe,-48,230.0,0,1,-19.56,1.0
2020,Arizona,ABC News/The Washington Post,579,Mark Kelly,2020AZKelly,-50,283.0,1,0,-2.47,0.0
2020,Arizona,ABC News/The Washington Post,579,Martha McSally,2020AZMcSally,-50,277.0,0,1,-2.47,1.0
2020,South Carolina,Morning Consult,764,Jaime Harrison,2020SCHarrison,-54,343.0,1,0,-7.77,1.0
2020,South Carolina,Morning Consult,764,Lindsey Graham,2020SCGraham,-54,351.0,0,1,-7.77,1.0
2020,North Carolina,Morning Consult,1604,Cal Cunningham,2020NCCunningham,-54,753.0,1,0,-3.32,1.0
2020,North Carolina,Morning Consult,1604,Thom Tillis,2020NCTillis,-54,609.0,0,1,-3.32,1.0
2020,Arizona,Morning Consult,907,Mark Kelly,2020AZKelly,-54,444.0,1,0,-2.47,0.0
2020,Arizona,Morning Consult,907,Martha McSally,2020AZMcSally,-54,362.0,0,1,-2.47,1.0
2020,Kentucky,Morning Consult,746,Amy McGrath,2020KYMcGrath,-54,276.0,1,0,-15.74,1.0
2020,Kentucky,Morning Consult,746,Mitch McConnell,2020KYMcConnell,-54,387.0,0,1,-15.74,1.0
2020,Michigan,Morning Consult,1376,Gary C. Peters,2020MIPeters,-54,646.0,1,0,1.31,1.0
2020,Michigan,Morning Consult,1376,John James,2020MIJames,-54,550.0,0,1,1.31,0.0
2020,Texas,Morning Consult,2616,Mary Jennings Hegar,2020TXHegar,-54,1020.0,1,0,-5.55,0.0
2020,Texas,Morning Consult,2616,John Cornyn,2020TXCornyn,-54,1177.0,0,1,-5.55,1.0
2020,Alabama,Morning Consult,658,Doug Jones,2020ALJones,-54,223.0,1,0,-14.47,1.0
2020,Alabama,Morning Consult,658,Tommy Tuberville,2020ALTuberville,-54,342.0,0,1,-14.47,0.0
2020,Georgia,Morning Consult,1406,Jon Ossoff,2020GAOssoff,-54,618.0,1,0,-5.23,0.0
2020,Georgia,Morning Consult,1406,David A. Perdue,2020GAPerdue,-54,604.0,0,1,-5.23,1.0
2020,Colorado,Morning Consult,613,John Hickenlooper,2020COHickenlooper,-54,300.0,1,0,0.77,1.0
2020,Colorado,Morning Consult,613,Cory Gardner,2020COGardner,-54,257.0,0,1,0.77,1.0
2020,Georgia,University of Georgia,1150,Jon Ossoff,2020GAOssoff,-54,512.0,1,0,-5.23,0.0
2020,Georgia,University of Georgia,1150,David A. Perdue,2020GAPerdue,-54,540.0,0,1,-5.23,1.0
2020,GeorgiaS,University of Georgia,1150,Raphael Warnock,2020GAWarnock,-54,233.0,1,0,-5.23,0.0
2020,GeorgiaS,University of Georgia,1150,Kelly Loeffler,2020GALoeffler,-54,270.0,0,1,-5.23,0.0
2020,GeorgiaS,University of Georgia,1150,Doug Collins,2020GACollins,-54,235.0,0,1,-5.23,1.0
2020,GeorgiaS,University of Georgia,1150,Ed Tarver,2020GATarver,-54,52.0,1,0,-5.23,0.0
2020,Michigan,Marketing Resource Group (MRG),600,Gary C. Peters,2020MIPeters,-51,252.0,1,0,1.31,1.0
2020,Michigan,Marketing Resource Group (MRG),600,John James,2020MIJames,-51,240.0,0,1,1.31,0.0
2020,North Carolina,Emerson College,717,Cal Cunningham,2020NCCunningham,-49,350.0,1,0,-3.32,1.0
2020,North Carolina,Emerson College,717,Thom Tillis,2020NCTillis,-49,308.0,0,1,-3.32,1.0
2020,Texas,YouGov,1129,Mary Jennings Hegar,2020TXHegar,-50,462.0,1,0,-5.55,0.0
2020,Texas,YouGov,1129,John Cornyn,2020TXCornyn,-50,519.0,0,1,-5.55,1.0
2020,Iowa,Selzer & Co.,658,Theresa Greenfield,2020IAGreenfield,-51,296.0,1,0,-2.64,1.0
2020,Iowa,Selzer & Co.,658,Joni K. Ernst,2020IAErnst,-51,276.0,0,1,-2.64,1.0
2020,Minnesota,Redfield & Wilton Strategies,718,Tina Smith,2020MNSmith,-53,366.0,1,0,0.64,1.0
2020,Minnesota,Redfield & Wilton Strategies,718,Jason Lewis,2020MNLewis,-53,258.0,0,1,0.64,1.0
2020,Arizona,Ipsos,565,Mark Kelly,2020AZKelly,-54,282.0,1,0,-2.47,0.0
2020,Arizona,Ipsos,565,Martha McSally,2020AZMcSally,-54,231.0,0,1,-2.47,1.0
2020,Montana,Siena College/The New York Times Upshot,625,Steve Bullock,2020MTBullock,-51,275.0,1,0,-10.61,1.0
2020,Montana,Siena College/The New York Times Upshot,625,Steve Daines,2020MTDaines,-51,281.0,0,1,-10.61,1.0
2020,Arizona,Redfield & Wilton Strategies,855,Mark Kelly,2020AZKelly,-53,444.0,1,0,-2.47,0.0
2020,Arizona,Redfield & Wilton Strategies,855,Martha McSally,2020AZMcSally,-53,299.0,0,1,-2.47,1.0
2020,Georgia,Redfield & Wilton Strategies,800,Jon Ossoff,2020GAOssoff,-53,344.0,1,0,-5.23,0.0
2020,Georgia,Redfield & Wilton Strategies,800,David A. Perdue,2020GAPerdue,-53,344.0,0,1,-5.23,1.0
2020,GeorgiaS,Redfield & Wilton Strategies,800,Raphael Warnock,2020GAWarnock,-53,168.0,1,0,-5.23,0.0
2020,GeorgiaS,Redfield & Wilton Strategies,800,Kelly Loeffler,2020GALoeffler,-53,208.0,0,1,-5.23,0.0
2020,GeorgiaS,Redfield & Wilton Strategies,800,Doug Collins,2020GACollins,-53,152.0,0,1,-5.23,1.0
2020,Maine,Siena College/The New York Times Upshot,663,Sara Gideon,2020MEGideon,-54,324.0,1,0,2.9,1.0
2020,Maine,Siena College/The New York Times Upshot,663,Susan M. Collins,2020MECollins,-54,291.0,0,1,2.9,1.0
2020,Maine,Siena College/The New York Times Upshot,663,Sara Gideon,2020MEGideon,-54,291.0,1,0,2.9,1.0
2020,Maine,Siena College/The New York Times Upshot,663,Susan M. Collins,2020MECollins,-54,265.0,0,1,2.9,1.0
