cycle,state,pollster,samplesize,candidate_name,Candidateidentifier,daysLeft,numberSupport,Democrat,Republican,Percentage.of.Vote.won.x,pvi,experienced
2018,Michigan,Mitchell Research & Communications,827,Debbie Stabenow,2018MIStabenow,-2,405.0,1,0,52.3,0.110617903,1.0
2018,Michigan,Mitchell Research & Communications,827,John James,2018MIJames,-2,380.0,0,1,45.8,0.110617903,0.0
2018,Florida,Trafalgar Group,1484,Bill Nelson,2018FLNelson,-2,701.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Trafalgar Group,1484,Rick Scott,2018FLScott,-2,727.0,0,1,50.1,-1.790610365,1.0
2018,Arizona,Trafalgar Group,1217,Kyrsten Sinema,2018AZSinema,-2,551.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Trafalgar Group,1217,Martha McSally,2018AZMcSally,-2,576.0,0,1,47.6,-4.106799945,1.0
2018,Texas,Trafalgar Group,2135,Beto O'Rourke,2018TXO'Rourke,-2,922.0,1,0,48.3,-7.023984994,1.0
2018,Texas,Trafalgar Group,2135,Ted Cruz,2018TXCruz,-2,1112.0,0,1,50.9,-7.023984994,1.0
2018,Arizona,Harris Insights & Analytics,600,Kyrsten Sinema,2018AZSinema,-2,291.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Harris Insights & Analytics,600,Martha McSally,2018AZMcSally,-2,264.0,0,1,47.6,-4.106799945,1.0
2018,Florida,Harris Insights & Analytics,600,Bill Nelson,2018FLNelson,-2,285.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Harris Insights & Analytics,600,Rick Scott,2018FLScott,-2,289.0,0,1,50.1,-1.790610365,1.0
2018,Nevada,Harris Insights & Analytics,600,Jacky Rosen,2018NVRosen,-2,281.0,1,0,50.4,0.039999588,1.0
2018,Nevada,Harris Insights & Analytics,600,Dean Heller,2018NVHeller,-2,267.0,0,1,45.4,0.039999588,1.0
2018,Indiana,Harris Insights & Analytics,600,Joe Donnelly,2018INDonnelly,-2,250.0,1,0,45.0,-8.112056678,1.0
2018,Indiana,Harris Insights & Analytics,600,Mike Braun,2018INBraun,-2,257.0,0,1,50.9,-8.112056678,1.0
2018,Missouri,Harris Insights & Analytics,600,Claire McCaskill,2018MOMcCaskill,-2,268.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,Harris Insights & Analytics,600,Josh Hawley,2018MOHawley,-2,273.0,0,1,51.4,-6.881433406,1.0
2018,Michigan,Trafalgar Group,1817,Debbie Stabenow,2018MIStabenow,-2,959.0,1,0,52.3,0.110617903,1.0
2018,Michigan,Trafalgar Group,1817,John James,2018MIJames,-2,795.0,0,1,45.8,0.110617903,0.0
2018,Montana,Trafalgar Group,953,Jon Tester,2018MTTester,-2,477.0,1,0,50.3,-8.652566712,1.0
2018,Montana,Trafalgar Group,953,Matt Rosendale,2018MTRosendale,-2,466.0,0,1,46.8,-8.652566712,1.0
2018,Montana,Harris Insights & Analytics,500,Jon Tester,2018MTTester,-2,249.0,1,0,50.3,-8.652566712,1.0
2018,Montana,Harris Insights & Analytics,500,Matt Rosendale,2018MTRosendale,-2,210.0,0,1,46.8,-8.652566712,1.0
2018,Michigan,Mitchell Research & Communications,701,Debbie Stabenow,2018MIStabenow,-3,371.0,1,0,52.3,0.110617903,1.0
2018,Michigan,Mitchell Research & Communications,701,John James,2018MIJames,-3,322.0,0,1,45.8,0.110617903,0.0
2018,Florida,St. Pete Polls,3088,Bill Nelson,2018FLNelson,-3,1540.0,1,0,49.9,-1.790610365,1.0
2018,Florida,St. Pete Polls,3088,Rick Scott,2018FLScott,-3,1426.0,0,1,50.1,-1.790610365,1.0
2018,Pennsylvania,Change Research,1833,Robert P. Casey Jr.,2018PACasey,-3,934.0,1,0,55.7,0.390350973,1.0
2018,Pennsylvania,Change Research,1833,Lou Barletta,2018PABarletta,-3,806.0,0,1,42.6,0.390350973,1.0
2018,Wyoming,Change Research,858,Gary Trauner,2018WYTrauner,-3,265.0,1,0,30.1,-20.207185,0.0
2018,Wyoming,Change Research,858,John Barrasso,2018WYBarrasso,-3,514.0,0,1,67.1,-20.207185,1.0
2018,Montana,Change Research,879,Jon Tester,2018MTTester,-3,404.0,1,0,50.3,-8.652566712,1.0
2018,Montana,Change Research,879,Matt Rosendale,2018MTRosendale,-3,430.0,0,1,46.8,-8.652566712,1.0
2018,New Jersey,Change Research,1006,Robert Menendez,2018NJMenendez,-3,513.0,1,0,54.0,5.440680607000001,1.0
2018,New Jersey,Change Research,1006,Bob Hugin,2018NJHugin,-3,412.0,0,1,42.8,5.440680607000001,0.0
2018,California,Change Research,1108,Dianne Feinstein,2018CAFeinstein,-3,465.0,1,0,54.2,10.76322564,1.0
2018,California,Change Research,1108,Kevin de León,2018CAde Leon,-3,354.0,1,0,45.8,10.76322564,1.0
2018,Minnesota,Change Research,953,Amy Klobuchar,2018MNKlobuchar,-3,524.0,1,0,60.3,1.11430914,1.0
2018,Minnesota,Change Research,953,Jim Newberger,2018MNNewberger,-3,381.0,0,1,36.2,1.11430914,1.0
2018,Arizona,Harris Insights & Analytics,600,Kyrsten Sinema,2018AZSinema,-3,283.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Harris Insights & Analytics,600,Martha McSally,2018AZMcSally,-3,278.0,0,1,47.6,-4.106799945,1.0
2018,Florida,Harris Insights & Analytics,600,Bill Nelson,2018FLNelson,-3,271.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Harris Insights & Analytics,600,Rick Scott,2018FLScott,-3,294.0,0,1,50.1,-1.790610365,1.0
2018,Nevada,Harris Insights & Analytics,600,Jacky Rosen,2018NVRosen,-3,274.0,1,0,50.4,0.039999588,1.0
2018,Nevada,Harris Insights & Analytics,600,Dean Heller,2018NVHeller,-3,277.0,0,1,45.4,0.039999588,1.0
2018,Mississippi,Change Research,1003,David Baria,2018MSBaria,-3,401.0,1,0,39.5,-7.954178646,1.0
2018,Mississippi,Change Research,1003,Roger F. Wicker,2018MSWicker,-3,481.0,0,1,58.5,-7.954178646,1.0
2018,Indiana,Harris Insights & Analytics,600,Joe Donnelly,2018INDonnelly,-3,259.0,1,0,45.0,-8.112056678,1.0
2018,Indiana,Harris Insights & Analytics,600,Mike Braun,2018INBraun,-3,243.0,0,1,50.9,-8.112056678,1.0
2018,Missouri,Harris Insights & Analytics,600,Claire McCaskill,2018MOMcCaskill,-3,266.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,Harris Insights & Analytics,600,Josh Hawley,2018MOHawley,-3,280.0,0,1,51.4,-6.881433406,1.0
2018,Michigan,Change Research,880,Debbie Stabenow,2018MIStabenow,-3,431.0,1,0,52.3,0.110617903,1.0
2018,Michigan,Change Research,880,John James,2018MIJames,-3,413.0,0,1,45.8,0.110617903,0.0
2018,Ohio,Change Research,923,Sherrod Brown,2018OHBrown,-3,489.0,1,0,53.4,-4.171365879,1.0
2018,Ohio,Change Research,923,Jim Renacci,2018OHRenacci,-3,396.0,0,1,46.6,-4.171365879,1.0
2018,Nevada,Emerson College,1197,Jacky Rosen,2018NVRosen,-3,587.0,1,0,50.4,0.039999588,1.0
2018,Nevada,Emerson College,1197,Dean Heller,2018NVHeller,-3,533.0,0,1,45.4,0.039999588,1.0
2018,Montana,Harris Insights & Analytics,500,Jon Tester,2018MTTester,-3,242.0,1,0,50.3,-8.652566712,1.0
2018,Montana,Harris Insights & Analytics,500,Matt Rosendale,2018MTRosendale,-3,215.0,0,1,46.8,-8.652566712,1.0
2018,Missouri,Trafalgar Group,1791,Claire McCaskill,2018MOMcCaskill,-3,795.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,Trafalgar Group,1791,Josh Hawley,2018MOHawley,-3,865.0,0,1,51.4,-6.881433406,1.0
2018,Florida,Quinnipiac University,1142,Bill Nelson,2018FLNelson,-3,582.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Quinnipiac University,1142,Rick Scott,2018FLScott,-3,502.0,0,1,50.1,-1.790610365,1.0
2018,New Jersey,Quinnipiac University,1115,Robert Menendez,2018NJMenendez,-3,613.0,1,0,54.0,5.440680607000001,1.0
2018,New Jersey,Quinnipiac University,1115,Bob Hugin,2018NJHugin,-3,446.0,0,1,42.8,5.440680607000001,0.0
2018,Arizona,OH Predictive Insights,631,Kyrsten Sinema,2018AZSinema,-4,302.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,OH Predictive Insights,631,Martha McSally,2018AZMcSally,-4,309.0,0,1,47.6,-4.106799945,1.0
2018,California,Research Co.,450,Dianne Feinstein,2018CAFeinstein,-4,211.0,1,0,54.2,10.76322564,1.0
2018,California,Research Co.,450,Kevin de León,2018CAde Leon,-4,126.0,1,0,45.8,10.76322564,1.0
2018,Michigan,Research Co.,450,Debbie Stabenow,2018MIStabenow,-4,234.0,1,0,52.3,0.110617903,1.0
2018,Michigan,Research Co.,450,John James,2018MIJames,-4,162.0,0,1,45.8,0.110617903,0.0
2018,Minnesota,Research Co.,450,Amy Klobuchar,2018MNKlobuchar,-4,238.0,1,0,60.3,1.11430914,1.0
2018,Minnesota,Research Co.,450,Jim Newberger,2018MNNewberger,-4,148.0,0,1,36.2,1.11430914,1.0
2018,New York,Research Co.,450,Kirsten E. Gillibrand,2018NYGillibrand,-4,270.0,1,0,67.0,9.796951795,1.0
2018,New York,Research Co.,450,Chele Farley,2018NYFarley,-4,144.0,0,1,33.0,9.796951795,0.0
2018,Pennsylvania,Research Co.,450,Robert P. Casey Jr.,2018PACasey,-4,252.0,1,0,55.7,0.390350973,1.0
2018,Pennsylvania,Research Co.,450,Lou Barletta,2018PABarletta,-4,175.0,0,1,42.6,0.390350973,1.0
2018,Arizona,Harris Insights & Analytics,600,Kyrsten Sinema,2018AZSinema,-4,273.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Harris Insights & Analytics,600,Martha McSally,2018AZMcSally,-4,286.0,0,1,47.6,-4.106799945,1.0
2018,Florida,Harris Insights & Analytics,600,Bill Nelson,2018FLNelson,-4,272.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Harris Insights & Analytics,600,Rick Scott,2018FLScott,-4,282.0,0,1,50.1,-1.790610365,1.0
2018,Nevada,Harris Insights & Analytics,600,Jacky Rosen,2018NVRosen,-4,267.0,1,0,50.4,0.039999588,1.0
2018,Nevada,Harris Insights & Analytics,600,Dean Heller,2018NVHeller,-4,278.0,0,1,45.4,0.039999588,1.0
2018,Indiana,Harris Insights & Analytics,600,Joe Donnelly,2018INDonnelly,-4,255.0,1,0,45.0,-8.112056678,1.0
2018,Indiana,Harris Insights & Analytics,600,Mike Braun,2018INBraun,-4,254.0,0,1,50.9,-8.112056678,1.0
2018,Missouri,Harris Insights & Analytics,600,Claire McCaskill,2018MOMcCaskill,-4,276.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,Harris Insights & Analytics,600,Josh Hawley,2018MOHawley,-4,276.0,0,1,51.4,-6.881433406,1.0
2018,Arizona,Emerson College,758,Kyrsten Sinema,2018AZSinema,-4,367.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Emerson College,758,Martha McSally,2018AZMcSally,-4,362.0,0,1,47.6,-4.106799945,1.0
2018,Florida,Emerson College,784,Bill Nelson,2018FLNelson,-4,391.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Emerson College,784,Rick Scott,2018FLScott,-4,352.0,0,1,50.1,-1.790610365,1.0
2018,Missouri,Emerson College,732,Claire McCaskill,2018MOMcCaskill,-4,333.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,Emerson College,732,Josh Hawley,2018MOHawley,-4,358.0,0,1,51.4,-6.881433406,1.0
2018,Arizona,Research Co.,450,Kyrsten Sinema,2018AZSinema,-4,202.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Research Co.,450,Martha McSally,2018AZMcSally,-4,198.0,0,1,47.6,-4.106799945,1.0
2018,Florida,Research Co.,450,Bill Nelson,2018FLNelson,-4,211.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Research Co.,450,Rick Scott,2018FLScott,-4,207.0,0,1,50.1,-1.790610365,1.0
2018,New Mexico,Research Co.,450,Martin Heinrich,2018NMHeinrich,-4,211.0,1,0,54.1,2.403798731,1.0
2018,New Mexico,Research Co.,450,Mick Rich,2018NMRich,-4,148.0,0,1,30.5,2.403798731,0.0
2018,New Mexico,Research Co.,450,Gary Johnson,2018NMJohnson,-4,49.0,0,0,15.4,2.403798731,1.0
2018,Ohio,Research Co.,450,Sherrod Brown,2018OHBrown,-4,238.0,1,0,53.4,-4.171365879,1.0
2018,Ohio,Research Co.,450,Jim Renacci,2018OHRenacci,-4,175.0,0,1,46.6,-4.171365879,1.0
2018,Wisconsin,Research Co.,450,Tammy Baldwin,2018WIBaldwin,-4,225.0,1,0,55.4,-1.482069759,1.0
2018,Wisconsin,Research Co.,450,Leah Vukmir,2018WIVukmir,-4,175.0,0,1,44.6,-1.482069759,1.0
2018,Montana,Harris Insights & Analytics,500,Jon Tester,2018MTTester,-4,246.0,1,0,50.3,-8.652566712,1.0
2018,Montana,Harris Insights & Analytics,500,Matt Rosendale,2018MTRosendale,-4,215.0,0,1,46.8,-8.652566712,1.0
2018,Missouri,Remington Research Group,1424,Claire McCaskill,2018MOMcCaskill,-5,669.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,Remington Research Group,1424,Josh Hawley,2018MOHawley,-5,669.0,0,1,51.4,-6.881433406,1.0
2018,Florida,St. Pete Polls,2733,Bill Nelson,2018FLNelson,-5,1298.0,1,0,49.9,-1.790610365,1.0
2018,Florida,St. Pete Polls,2733,Rick Scott,2018FLScott,-5,1341.0,0,1,50.1,-1.790610365,1.0
2018,California,SurveyUSA,806,Dianne Feinstein,2018CAFeinstein,-5,403.0,1,0,54.2,10.76322564,1.0
2018,California,SurveyUSA,806,Kevin de León,2018CAde Leon,-5,290.0,1,0,45.8,10.76322564,1.0
2018,Arizona,Harris Insights & Analytics,600,Kyrsten Sinema,2018AZSinema,-5,261.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Harris Insights & Analytics,600,Martha McSally,2018AZMcSally,-5,294.0,0,1,47.6,-4.106799945,1.0
2018,Florida,Harris Insights & Analytics,600,Bill Nelson,2018FLNelson,-5,273.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Harris Insights & Analytics,600,Rick Scott,2018FLScott,-5,288.0,0,1,50.1,-1.790610365,1.0
2018,Nevada,Harris Insights & Analytics,600,Jacky Rosen,2018NVRosen,-5,266.0,1,0,50.4,0.039999588,1.0
2018,Nevada,Harris Insights & Analytics,600,Dean Heller,2018NVHeller,-5,271.0,0,1,45.4,0.039999588,1.0
