cycle,state,pollster,samplesize,candidate_name,Candidateidentifier,daysLeft,numberSupport,Democrat,Republican,Percentage.of.Vote.won.x,pvi,experienced
2018,Michigan,Mitchell Research & Communications,785.0,Debbie Stabenow,2018MIStabenow,-2,405.0,1,0,52.3,0.110617903,1.0
2018,Michigan,Mitchell Research & Communications,785.0,John James,2018MIJames,-2,380.0,0,1,45.8,0.110617903,0.0
2018,Florida,Trafalgar Group,1428.0,Bill Nelson,2018FLNelson,-3,701.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Trafalgar Group,1428.0,Rick Scott,2018FLScott,-3,727.0,0,1,50.1,-1.790610365,1.0
2018,Arizona,Trafalgar Group,1127.0,Kyrsten Sinema,2018AZSinema,-3,551.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Trafalgar Group,1127.0,Martha McSally,2018AZMcSally,-3,576.0,0,1,47.6,-4.106799945,1.0
2018,Texas,Trafalgar Group,2034.0,Beto O'Rourke,2018TXO'Rourke,-4,922.0,1,0,48.3,-7.023984994,1.0
2018,Texas,Trafalgar Group,2034.0,Ted Cruz,2018TXCruz,-4,1112.0,0,1,50.9,-7.023984994,1.0
2018,Arizona,Harris Insights & Analytics,555.0,Kyrsten Sinema,2018AZSinema,-4,291.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Harris Insights & Analytics,555.0,Martha McSally,2018AZMcSally,-4,264.0,0,1,47.6,-4.106799945,1.0
2018,Florida,Harris Insights & Analytics,574.0,Bill Nelson,2018FLNelson,-4,285.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Harris Insights & Analytics,574.0,Rick Scott,2018FLScott,-4,289.0,0,1,50.1,-1.790610365,1.0
2018,Nevada,Harris Insights & Analytics,548.0,Jacky Rosen,2018NVRosen,-4,281.0,1,0,50.4,0.039999588,1.0
2018,Nevada,Harris Insights & Analytics,548.0,Dean Heller,2018NVHeller,-4,267.0,0,1,45.4,0.039999588,1.0
2018,Indiana,Harris Insights & Analytics,507.0,Joe Donnelly,2018INDonnelly,-4,250.0,1,0,45.0,-8.112056678,1.0
2018,Indiana,Harris Insights & Analytics,507.0,Mike Braun,2018INBraun,-4,257.0,0,1,50.9,-8.112056678,1.0
2018,Missouri,Harris Insights & Analytics,541.0,Claire McCaskill,2018MOMcCaskill,-4,268.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,Harris Insights & Analytics,541.0,Josh Hawley,2018MOHawley,-4,273.0,0,1,51.4,-6.881433406,1.0
2018,Michigan,Trafalgar Group,1754.0,Debbie Stabenow,2018MIStabenow,-5,959.0,1,0,52.3,0.110617903,1.0
2018,Michigan,Trafalgar Group,1754.0,John James,2018MIJames,-5,795.0,0,1,45.8,0.110617903,0.0
2018,Montana,Trafalgar Group,943.0,Jon Tester,2018MTTester,-5,477.0,1,0,50.3,-8.652566712,1.0
2018,Montana,Trafalgar Group,943.0,Matt Rosendale,2018MTRosendale,-5,466.0,0,1,46.8,-8.652566712,1.0
