cycle,state,pollster,samplesize,candidate_name,Candidateidentifier,daysLeft,numberSupport,Democrat,Republican,Percentage.of.Vote.won.x,pvi,experienced
2018,Arizona,Trafalgar Group,1217,Kyrsten Sinema,2018AZSinema,-2,551,1,0,50,-4.106799945,1
2018,Arizona,Trafalgar Group,1217,Martha McSally,2018AZMcSally,-2,576,0,1,47.6,-4.106799945,1
2018,Arizona,Harris Insights & Analytics,600,Kyrsten Sinema,2018AZSinema,-2,291,1,0,50,-4.106799945,1
2018,Arizona,Harris Insights & Analytics,600,Martha McSally,2018AZMcSally,-2,264,0,1,47.6,-4.106799945,1
2018,Arizona,Harris Insights & Analytics,600,Kyrsten Sinema,2018AZSinema,-3,283,1,0,50,-4.106799945,1
2018,Arizona,Harris Insights & Analytics,600,Martha McSally,2018AZMcSally,-3,278,0,1,47.6,-4.106799945,1
2018,Arizona,OH Predictive Insights,631,Kyrsten Sinema,2018AZSinema,-4,302,1,0,50,-4.106799945,1
2018,Arizona,OH Predictive Insights,631,Martha McSally,2018AZMcSally,-4,309,0,1,47.6,-4.106799945,1
2018,Arizona,Harris Insights & Analytics,600,Kyrsten Sinema,2018AZSinema,-4,273,1,0,50,-4.106799945,1
2018,Arizona,Harris Insights & Analytics,600,Martha McSally,2018AZMcSally,-4,286,0,1,47.6,-4.106799945,1
2018,Arizona,Emerson College,758,Kyrsten Sinema,2018AZSinema,-4,367,1,0,50,-4.106799945,1
2018,Arizona,Emerson College,758,Martha McSally,2018AZMcSally,-4,362,0,1,47.6,-4.106799945,1
2018,Arizona,Research Co.,450,Kyrsten Sinema,2018AZSinema,-4,202,1,0,50,-4.106799945,1
2018,Arizona,Research Co.,450,Martha McSally,2018AZMcSally,-4,198,0,1,47.6,-4.106799945,1
2018,Arizona,Harris Insights & Analytics,600,Kyrsten Sinema,2018AZSinema,-5,261,1,0,50,-4.106799945,1
2018,Arizona,Harris Insights & Analytics,600,Martha McSally,2018AZMcSally,-5,294,0,1,47.6,-4.106799945,1
2018,Arizona,Gravis Marketing,1165,Kyrsten Sinema,2018AZSinema,-5,535,1,0,50,-4.106799945,1
2018,Arizona,Gravis Marketing,1165,Martha McSally,2018AZMcSally,-5,547,0,1,47.6,-4.106799945,1
2018,Arizona,Harris Insights & Analytics,600,Kyrsten Sinema,2018AZSinema,-6,250,1,0,50,-4.106799945,1
2018,Arizona,Harris Insights & Analytics,600,Martha McSally,2018AZMcSally,-6,290,0,1,47.6,-4.106799945,1
2018,Arizona,Trafalgar Group,2166,Kyrsten Sinema,2018AZSinema,-6,1078,1,0,50,-4.106799945,1
2018,Arizona,Trafalgar Group,2166,Martha McSally,2018AZMcSally,-6,1020,0,1,47.6,-4.106799945,1
2018,Arizona,Harris Insights & Analytics,600,Kyrsten Sinema,2018AZSinema,-7,249,1,0,50,-4.106799945,1
2018,Arizona,Harris Insights & Analytics,600,Martha McSally,2018AZMcSally,-7,291,0,1,47.6,-4.106799945,1
2018,Arizona,Vox Populi Polling,677,Kyrsten Sinema,2018AZSinema,-8,352,1,0,50,-4.106799945,1
2018,Arizona,Vox Populi Polling,677,Martha McSally,2018AZMcSally,-8,324,0,1,47.6,-4.106799945,1
2018,Arizona,Harris Insights & Analytics,1400,Kyrsten Sinema,2018AZSinema,-8,597,1,0,50,-4.106799945,1
2018,Arizona,Harris Insights & Analytics,1400,Martha McSally,2018AZMcSally,-8,665,0,1,47.6,-4.106799945,1
2018,Arizona,Fox News/Beacon Research/Shaw & Co. Research,643,Kyrsten Sinema,2018AZSinema,-9,295,1,0,50,-4.106799945,1
2018,Arizona,Fox News/Beacon Research/Shaw & Co. Research,643,Martha McSally,2018AZMcSally,-9,295,0,1,47.6,-4.106799945,1
2018,Arizona,SSRS,702,Kyrsten Sinema,2018AZSinema,-9,358,1,0,50,-4.106799945,1
2018,Arizona,SSRS,702,Martha McSally,2018AZMcSally,-9,329,0,1,47.6,-4.106799945,1
2018,Arizona,HighGround Inc.,400,Kyrsten Sinema,2018AZSinema,-10,181,1,0,50,-4.106799945,1
2018,Arizona,HighGround Inc.,400,Martha McSally,2018AZMcSally,-10,186,0,1,47.6,-4.106799945,1
2018,Arizona,Marist College,506,Kyrsten Sinema,2018AZSinema,-11,253,1,0,50,-4.106799945,1
2018,Arizona,Marist College,506,Martha McSally,2018AZMcSally,-11,222,0,1,47.6,-4.106799945,1
2018,Arizona,Marist College,506,Kyrsten Sinema,2018AZSinema,-11,237,1,0,50,-4.106799945,1
2018,Arizona,YouGov,972,Kyrsten Sinema,2018AZSinema,-12,456,1,0,50,-4.106799945,1
2018,Arizona,YouGov,972,Martha McSally,2018AZMcSally,-12,427,0,1,47.6,-4.106799945,1
2018,Arizona,Ipsos,799,Kyrsten Sinema,2018AZSinema,-12,367,1,0,50,-4.106799945,1
2018,Arizona,Ipsos,799,Martha McSally,2018AZMcSally,-12,383,0,1,47.6,-4.106799945,1
2018,Arizona,OH Predictive Insights,600,Kyrsten Sinema,2018AZSinema,-15,270,1,0,50,-4.106799945,1
2018,Arizona,OH Predictive Insights,600,Martha McSally,2018AZMcSally,-15,312,0,1,47.6,-4.106799945,1
2018,Arizona,Siena College/The New York Times Upshot,606,Kyrsten Sinema,2018AZSinema,-19,277,1,0,50,-4.106799945,1
2018,Arizona,Siena College/The New York Times Upshot,606,Martha McSally,2018AZMcSally,-19,288,0,1,47.6,-4.106799945,1
2018,Arizona,Data Orbital,600,Kyrsten Sinema,2018AZSinema,-21,279,1,0,50,-4.106799945,1
2018,Arizona,Data Orbital,600,Martha McSally,2018AZMcSally,-21,246,0,1,47.6,-4.106799945,1
2018,Arizona,Data Orbital,600,Kyrsten Sinema,2018AZSinema,-21,287,1,0,50,-4.106799945,1
2018,Arizona,Data Orbital,600,Martha McSally,2018AZMcSally,-21,238,0,1,47.6,-4.106799945,1
2018,Arizona,YouGov,898,Kyrsten Sinema,2018AZSinema,-33,422,1,0,50,-4.106799945,1
2018,Arizona,YouGov,898,Martha McSally,2018AZMcSally,-33,395,0,1,47.6,-4.106799945,1
2018,Arizona,OH Predictive Insights,600,Kyrsten Sinema,2018AZSinema,-36,246,1,0,50,-4.106799945,1
2018,Arizona,OH Predictive Insights,600,Martha McSally,2018AZMcSally,-36,282,0,1,47.6,-4.106799945,1
2018,Arizona,Fox News/Beacon Research/Shaw & Co. Research,716,Kyrsten Sinema,2018AZSinema,-36,336,1,0,50,-4.106799945,1
2018,Arizona,Fox News/Beacon Research/Shaw & Co. Research,716,Martha McSally,2018AZMcSally,-36,322,0,1,47.6,-4.106799945,1
2018,Arizona,Vox Populi Polling,702,Kyrsten Sinema,2018AZSinema,-37,343,1,0,50,-4.106799945,1
2018,Arizona,Vox Populi Polling,702,Martha McSally,2018AZMcSally,-37,365,0,1,47.6,-4.106799945,1
2018,Arizona,Suffolk University,500,Kyrsten Sinema,2018AZSinema,-38,223,1,0,50,-4.106799945,1
2018,Arizona,Suffolk University,500,Martha McSally,2018AZMcSally,-38,208,0,1,47.6,-4.106799945,1
2018,Arizona,Latino Decisions,463,Kyrsten Sinema,2018AZSinema,-43,217,1,0,50,-4.106799945,1
2018,Arizona,Latino Decisions,463,Martha McSally,2018AZMcSally,-43,189,0,1,47.6,-4.106799945,1
2018,Arizona,Emerson College,650,Kyrsten Sinema,2018AZSinema,-47,289,1,0,50,-4.106799945,1
2018,Arizona,Emerson College,650,Martha McSally,2018AZMcSally,-47,253,0,1,47.6,-4.106799945,1
2018,Arizona,Marist College,564,Kyrsten Sinema,2018AZSinema,-48,270,1,0,50,-4.106799945,1
2018,Arizona,Marist College,564,Martha McSally,2018AZMcSally,-48,253,0,1,47.6,-4.106799945,1
2018,Arizona,Marist College,564,Kyrsten Sinema,2018AZSinema,-48,253,1,0,50,-4.106799945,1
2018,Arizona,Marist College,564,Martha McSally,2018AZMcSally,-48,242,0,1,47.6,-4.106799945,1
2018,Arizona,SSRS,761,Kyrsten Sinema,2018AZSinema,-53,380,1,0,50,-4.106799945,1
2018,Arizona,SSRS,761,Martha McSally,2018AZMcSally,-53,327,0,1,47.6,-4.106799945,1
2018,Arizona,Ipsos,1016,Kyrsten Sinema,2018AZSinema,-54,476,1,0,50,-4.106799945,1
2018,Arizona,Ipsos,1016,Martha McSally,2018AZMcSally,-54,450,0,1,47.6,-4.106799945,1
2018,Arizona,Fox News/Beacon Research/Shaw & Co. Research,710,Kyrsten Sinema,2018AZSinema,-57,333,1,0,50,-4.106799945,1
2018,Arizona,Fox News/Beacon Research/Shaw & Co. Research,710,Martha McSally,2018AZMcSally,-57,312,0,1,47.6,-4.106799945,1
2018,Arizona,Gravis Marketing,882,Kyrsten Sinema,2018AZSinema,-61,423,1,0,50,-4.106799945,1
2018,Arizona,Gravis Marketing,882,Martha McSally,2018AZMcSally,-61,432,0,1,47.6,-4.106799945,1
2018,Arizona,OH Predictive Insights,597,Kyrsten Sinema,2018AZSinema,-62,271,1,0,50,-4.106799945,1
2018,Arizona,OH Predictive Insights,597,Martha McSally,2018AZMcSally,-62,290,0,1,47.6,-4.106799945,1
2018,Arizona,Data Orbital,550,Kyrsten Sinema,2018AZSinema,-62,253,1,0,50,-4.106799945,1
2018,Arizona,Data Orbital,550,Martha McSally,2018AZMcSally,-62,229,0,1,47.6,-4.106799945,1
